season_id,team_id_home,team_id_away,team_name_home,team_name_away,team_abbreviation_home,team_abbreviation_away,game_date,pts_home,pts_away,elo_h,elo_a,elo_h_ofg,elo_a_ofg,elo_h_dfg,elo_a_dfg,elo_h_ofg3,elo_a_ofg3,elo_h_dfg3,elo_a_dfg3
22016,1610612764,1610612755,Washington Wizards,Philadelphia 76ers,WAS,PHI,2017-01-14,109.0,93.0,1501.2220594474315,1313.185327930312,1538.729255861908,1367.2901613116271,1603.4847028325996,1374.9504812218452,1439.2055716300404,1480.6841439262516,1424.723005693932,1632.2341919286443
22016,1610612756,1610612759,Phoenix Suns,San Antonio Spurs,PHX,SAS,2017-01-14,108.0,105.0,1348.8404106955138,1737.6111714958574,1393.1937738007205,1666.6718205909885,1479.123903315236,1664.2858551522402,1461.3426091662132,1592.1916411931913,1444.5598795648618,1608.0570845031114
22016,1610612741,1610612740,Chicago Bulls,New Orleans Pelicans,CHI,NOP,2017-01-14,107.0,99.0,1458.9303177246902,1434.123840557436,1364.112668541511,1467.9015300399215,1448.1637408080364,1430.0159487482326,1418.8656582280385,1548.310327107934,1413.178775817211,1458.8578441499806
22016,1610612762,1610612753,Utah Jazz,Orlando Magic,UTA,ORL,2017-01-14,114.0,107.0,1594.3807778504001,1397.1678901265589,1577.2268960945926,1455.3914562140872,1459.9506937487047,1426.7127640791505,1492.0544435920235,1476.5275680090401,1573.8267016250325,1470.6778966083773
22016,1610612746,1610612747,LA Clippers,Los Angeles Lakers,LAC,LAL,2017-01-14,113.0,97.0,1603.6062143591537,1363.265175950031,1606.4962984584513,1340.2969964537072,1521.9265770804707,1399.671295089616,1608.195665587338,1431.1686230680073,1626.2664882770414,1461.3918162357766
22016,1610612747,1610612765,Los Angeles Lakers,Detroit Pistons,LAL,DET,2017-01-15,97.0,102.0,1359.8349830732154,1465.981740084379,1336.744042000643,1461.557155023103,1393.0517038148096,1516.39802836583,1445.8643715970109,1431.566367885921,1475.810478630005,1457.0133172150367
22016,1610612737,1610612749,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,2017-01-15,111.0,98.0,1523.9055062865696,1525.3096063249643,1517.6463896654845,1597.1515026538916,1480.2110080503169,1593.2862223151672,1424.3859517357162,1515.9196664206086,1443.8407501842257,1311.4141085399538
22016,1610612758,1610612760,Sacramento Kings,Oklahoma City Thunder,SAC,OKC,2017-01-15,118.0,122.0,1427.8348587927062,1599.0251876156822,1489.9899270895764,1587.733496501556,1440.0516158269172,1593.3952491515292,1480.5844468396447,1463.1945605115268,1373.0316792107644,1484.6419322400202
22016,1610612761,1610612752,Toronto Raptors,New York Knicks,TOR,NYK,2017-01-15,116.0,101.0,1629.1671642180397,1413.9738777869068,1555.0242292520945,1437.8454712853231,1557.1335495063238,1491.2671625292512,1572.0219131061704,1496.1085615920877,1479.9367263065324,1471.0131877929443
22016,1610612763,1610612741,Memphis Grizzlies,Chicago Bulls,MEM,CHI,2017-01-15,104.0,108.0,1548.869407885968,1464.8437016183645,1451.3447852368158,1357.014153081237,1582.3351886567093,1457.6418798836141,1491.4527854071578,1432.4280492970536,1389.674505472935,1424.4860016696277
22016,1610612742,1610612750,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,2017-01-15,98.0,87.0,1398.2274303446745,1439.0453401434972,1384.819140488828,1508.3715919508152,1437.9817277336847,1467.9693396186874,1477.8975270608576,1437.823326813974,1549.3581940043907,1371.6833776356325
22016,1610612751,1610612745,Brooklyn Nets,Houston Rockets,BKN,HOU,2017-01-15,112.0,137.0,1256.8031351626007,1641.465742244365,1425.6404608899309,1536.715751633373,1326.6323598708136,1505.062232107212,1493.5193435878443,1522.7054822557177,1480.5250785033609,1662.9585946469354
22016,1610612752,1610612737,New York Knicks,Atlanta Hawks,NYK,ATL,2017-01-16,107.0,108.0,1410.2459522387758,1532.6803416747139,1431.095829503457,1529.8956070162876,1483.1405597786102,1493.3553327204181,1508.2594044313153,1436.9611962967156,1481.2699714158996,1450.2036534128058
22016,1610612764,1610612757,Washington Wizards,Portland Trail Blazers,WAS,POR,2017-01-16,120.0,101.0,1505.6645302380555,1503.674860842889,1544.1598204757051,1520.2850674262577,1607.7158992752438,1499.3334801649594,1450.3937811758556,1483.3945990183095,1420.0740125963514,1579.3886718279086
22016,1610612746,1610612760,LA Clippers,Oklahoma City Thunder,LAC,OKC,2017-01-16,120.0,98.0,1607.0364072359694,1604.0554184296288,1610.0492529115154,1574.992153596084,1528.5461683552771,1599.2475508482055,1593.4999170583344,1453.6946641218626,1611.847825882813,1471.535654003136
22016,1610612754,1610612740,Indiana Pacers,New Orleans Pelicans,IND,NOP,2017-01-16,98.0,95.0,1497.2139129241164,1428.2104566637618,1563.0712423974535,1475.0000455001955,1524.1353424985075,1420.537809672655,1601.2858153867255,1534.7479360389189,1410.7395013238522,1447.550618297564
22016,1610612743,1610612753,Denver Nuggets,Orlando Magic,DEN,ORL,2017-01-16,125.0,112.0,1433.8950727717631,1394.6071222599414,1444.244894209886,1448.761157404784,1459.4190762291062,1417.6665207541641,1480.9272976738057,1486.9741701352984,1497.53518915299,1483.5625007404558
22016,1610612756,1610612762,Phoenix Suns,Utah Jazz,PHX,UTA,2017-01-16,101.0,106.0,1358.2162529835487,1596.9415457170176,1389.7615925286395,1583.8571949038958,1494.0001475472945,1468.9969370736908,1454.9402404629786,1481.6078414657652,1438.9465802928823,1560.942097492954
22016,1610612744,1610612739,Golden State Warriors,Cleveland Cavaliers,GSW,CLE,2017-01-16,126.0,91.0,1765.8091516152404,1664.0162060955458,1780.3555685717859,1536.574334135408,1723.8609986626357,1534.2631786413217,1622.5810957368246,1554.1958356894845,1720.513939815566,1609.1862665635983
22016,1610612749,1610612755,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,2017-01-16,104.0,113.0,1516.53477093682,1308.742857139688,1584.9022853030885,1361.85959669783,1580.141897645066,1370.719284779201,1503.3444218596092,1469.4959343804364,1305.0512053113737,1636.883185026225
22016,1610612738,1610612766,Boston Celtics,Charlotte Hornets,BOS,CHA,2017-01-16,108.0,98.0,1593.3155454983682,1516.9123009475156,1482.199601316444,1456.5151345567397,1519.9487824475964,1434.7249858583405,1542.722310899584,1491.3252870993633,1604.5745901669898,1495.191665772311
22016,1610612747,1610612743,Los Angeles Lakers,Denver Nuggets,LAL,DEN,2017-01-17,121.0,127.0,1352.9496396960524,1441.4048582591893,1350.1894952603568,1454.3748753928478,1386.4598972421709,1468.2230928795402,1435.453074129757,1491.1013230827023,1465.269980093777,1507.1332395304337
22016,1610612759,1610612750,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,2017-01-17,122.0,114.0,1728.2353292078224,1429.9715642073209,1670.1040018630695,1494.9581559169596,1649.4096109201816,1457.1083636926721,1598.5940098964259,1428.9716670330895,1613.6703837750908,1366.3936467582575
22016,1610612741,1610612742,Chicago Bulls,Dallas Mavericks,CHI,DAL,2017-01-17,98.0,99.0,1474.2062363595132,1407.301206280851,1369.6644034984772,1398.2325765226835,1471.084293884971,1448.8427036597,1424.1107602847603,1486.7491868417421,1413.4873857829416,1554.6479248817657
22016,1610612748,1610612745,Miami Heat,Houston Rockets,MIA,HOU,2017-01-17,109.0,103.0,1403.2207662768233,1647.5800327830893,1485.603398347719,1543.623391800094,1504.3045096889582,1510.3350697052315,1467.8415737705977,1531.8674080909286,1494.0050392200842,1668.1424371268363
22016,1610612751,1610612761,Brooklyn Nets,Toronto Raptors,BKN,TOR,2017-01-17,109.0,119.0,1250.6888446238763,1632.8950897661707,1418.73282072321,1561.7738710339606,1321.359522272794,1565.2601522569648,1484.3574177526334,1559.8710702669428,1475.34123602346,1469.679942683577
22016,1610612738,1610612752,Boston Celtics,New York Knicks,BOS,NYK,2017-01-18,106.0,117.0,1598.7907751918142,1406.46769356783,1491.4616866901483,1443.8652644675228,1527.5438854829715,1493.434479895263,1551.2536832072037,1496.2356065091853,1611.52634865215,1470.3781863166644
22016,1610612764,1610612763,Washington Wizards,Memphis Grizzlies,WAS,MEM,2017-01-18,104.0,101.0,1516.7918097532993,1539.5068731448193,1553.4737294202866,1438.6945348195757,1614.6938017546572,1568.8927746553525,1461.3407748650754,1499.770074419451,1434.3629841481752,1400.673121359621
22016,1610612745,1610612749,Houston Rockets,Milwaukee Bucks,HOU,MIL,2017-01-18,111.0,92.0,1636.8587826846108,1500.015084845316,1531.9687943919291,1589.2399016455918,1500.1615136644427,1584.7517437769754,1520.0451772738584,1492.3732547097688,1653.511772764862,1302.471989143571
22016,1610612758,1610612754,Sacramento Kings,Indiana Pacers,SAC,IND,2017-01-18,100.0,106.0,1422.8046279787595,1500.2736981069193,1502.7312699950483,1570.589284149706,1434.199314130241,1531.2389020430412,1490.0843432293088,1589.3937761137013,1386.1379574476487,1401.7950636197618
22016,1610612740,1610612753,New Orleans Pelicans,Orlando Magic,NOP,ORL,2017-01-18,118.0,98.0,1425.1506714809589,1387.0973367725153,1467.482003747943,1438.6311762218222,1413.4342501281212,1408.86250410373,1546.639975311943,1476.8001447264019,1456.4950560016543,1473.964450363012
22016,1610612744,1610612760,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,2017-01-18,121.0,100.0,1777.1608742224548,1591.8040966499614,1784.3013723237948,1565.9977675188875,1728.8880453648485,1587.2402330917412,1630.6378400351941,1447.514600840906,1727.4150119546582,1465.3680450676568
22016,1610612755,1610612761,Philadelphia 76ers,Toronto Raptors,PHI,TOR,2017-01-18,94.0,89.0,1325.262543231192,1636.283922471561,1357.5219803553268,1567.8746748458618,1366.1094386472914,1569.20377956486,1480.4671015302768,1567.7312021989073,1639.4624011940277,1479.8428733845046
22016,1610612766,1610612757,Charlotte Hornets,Portland Trail Blazers,CHA,POR,2017-01-18,107.0,85.0,1511.4370712540697,1492.5475813276453,1447.2530491830353,1510.9711584816762,1427.1298828229653,1492.355577685546,1482.7939147917436,1472.4476053290896,1488.2399072871506,1565.0997002760848
22016,1610612765,1610612737,Detroit Pistons,Atlanta Hawks,DET,ATL,2017-01-18,118.0,95.0,1472.867083461542,1536.4586003456595,1448.1117017633892,1517.1261720522218,1522.9898349384687,1483.0614126037653,1441.9776653531749,1448.9849942188455,1467.553815751265,1461.095438512041
22016,1610612759,1610612743,San Antonio Spurs,Denver Nuggets,SAS,DEN,2017-01-19,118.0,104.0,1729.8905798240032,1449.3562724848396,1675.4505666492,1461.4629423868355,1654.3783164997951,1475.9122615963906,1584.0660454565927,1499.5131951468568,1617.5528432287379,1515.9341155608133
22016,1610612752,1610612764,New York Knicks,Washington Wizards,NYK,WAS,2017-01-19,110.0,113.0,1424.8767559641435,1521.1484855067783,1455.226693510252,1560.285277577116,1504.4130854979305,1623.3831257898546,1507.8060490175799,1452.4423702909712,1484.2310861682265,1423.3963397231216
22016,1610612748,1610612742,Miami Heat,Dallas Mavericks,MIA,DAL,2017-01-19,99.0,95.0,1413.9420163753018,1413.1433866737127,1497.2579957558837,1407.4121665267405,1514.478065729747,1459.4819950300407,1479.663804587668,1474.9655907591425,1508.6357035820586,1560.7947216845262
22016,1610612739,1610612756,Cleveland Cavaliers,Phoenix Suns,CLE,PHX,2017-01-19,118.0,103.0,1652.6644834883314,1353.8658071587986,1532.628530383399,1404.8313587814885,1529.2361319391089,1483.2817370803873,1546.139091391115,1445.7062919355737,1602.285194424506,1432.3203650803857
22016,1610612746,1610612750,LA Clippers,Minnesota Timberwolves,LAC,MIN,2017-01-19,101.0,104.0,1619.2877290156368,1428.31631359114,1619.043638988712,1489.611591130829,1540.5534861117414,1452.1396581130587,1599.679980339291,1443.4996314729226,1618.015434818292,1362.5111873046105
22016,1610612745,1610612744,Houston Rockets,Golden State Warriors,HOU,GSW,2017-01-20,108.0,125.0,1643.2022621392684,1782.5646788799108,1543.602419776382,1788.732371979083,1512.5492222572125,1735.0229060703396,1529.2503951797876,1635.8064499786244,1655.8526073033408,1731.0383439410214
22016,1610612755,1610612757,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,2017-01-20,93.0,92.0,1336.0728489685955,1481.0088997176617,1372.9310990516183,1499.1574919825289,1361.369102707605,1480.4999799720122,1492.9272481457906,1462.745308058247,1645.166271667907,1552.922892131225
22016,1610612763,1610612758,Memphis Grizzlies,Sacramento Kings,MEM,SAC,2017-01-20,107.0,91.0,1535.1501973913403,1414.610472058368,1431.8829866627464,1494.6599191021062,1560.203450620155,1426.9219071279256,1508.6684789935553,1502.8673166611993,1411.6397657846746,1396.588300372586
22016,1610612742,1610612762,Dallas Mavericks,Utah Jazz,DAL,UTA,2017-01-20,107.0,112.0,1408.6185310529518,1601.2919915417676,1399.941995229596,1568.7874286510469,1471.0518197698182,1479.715347540598,1465.1008079814017,1490.84178999317,1569.3046420204319,1567.5683127054506
22016,1610612737,1610612741,Atlanta Hawks,Chicago Bulls,ATL,CHI,2017-01-20,102.0,93.0,1520.569174755398,1468.3640559666514,1505.1654962560262,1360.4848134944202,1474.2056121277553,1460.4450025146302,1438.7833344242795,1435.89435636736,1451.2813041439856,1407.340588980181
22016,1610612740,1610612751,New Orleans Pelicans,Brooklyn Nets,NOP,BKN,2017-01-20,114.0,143.0,1435.1839281594791,1247.300011918486,1476.6535136000377,1412.6320169113087,1423.3026722940879,1317.4158949648988,1554.6564676456715,1476.4972858206688,1466.9974422875437,1465.1783053225324
22016,1610612753,1610612749,Orlando Magic,Milwaukee Bucks,ORL,MIL,2017-01-20,112.0,96.0,1377.064080093995,1493.6716053906584,1429.4596663697275,1577.6062762611389,1398.9940819377634,1572.3640351842057,1468.7836523926735,1483.1680368038396,1463.4620640771227,1300.131154605092
22016,1610612747,1610612754,Los Angeles Lakers,Indiana Pacers,LAL,IND,2017-01-20,108.0,95.0,1344.998225470402,1508.4678540273108,1343.101428266369,1578.660635042648,1378.7707285253205,1538.5163090453566,1427.0412020656024,1576.6108026818108,1456.4691040633973,1391.3447206948244
22016,1610612766,1610612761,Charlotte Hornets,Toronto Raptors,CHA,TOR,2017-01-20,113.0,78.0,1522.9757528640532,1625.4736167341575,1459.0667156821826,1552.4655561495704,1438.9854805364992,1573.9441155045465,1492.4962120625862,1555.2710555833935,1500.4167154320105,1474.1390029106253
22016,1610612743,1610612746,Denver Nuggets,LA Clippers,DEN,LAC,2017-01-21,123.0,98.0,1446.7970620468886,1609.89302952438,1456.9456528182102,1625.4815650857515,1470.6402326628504,1548.0622759089122,1491.8998891737572,1585.464910550456,1528.778293905967,1601.7518537230621
22016,1610612762,1610612754,Utah Jazz,Indiana Pacers,UTA,IND,2017-01-21,109.0,100.0,1606.4748030352655,1494.1502048753362,1574.277258843,1562.758498333587,1469.4660428361271,1524.2172215182563,1490.1022576039413,1562.5534459861308,1567.6182878643635,1383.1975026811301
22016,1610612766,1610612751,Charlotte Hornets,Brooklyn Nets,CHA,BKN,2017-01-21,112.0,105.0,1546.9576538342335,1282.3215742417847,1471.692013031333,1424.4541270266095,1452.6856451854028,1330.3725815911744,1504.2836093675357,1488.7096920666886,1509.6618209524358,1475.2306638147925
22016,1610612737,1610612755,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,2017-01-21,110.0,93.0,1526.2512399277027,1340.6309837521057,1511.2263564580592,1386.4123505252685,1483.8097569104696,1374.6696192970405,1448.700184868039,1502.0607207337746,1460.0232888957892,1652.571965978714
22016,1610612752,1610612756,New York Knicks,Phoenix Suns,NYK,PHX,2017-01-21,105.0,107.0,1419.2396783708123,1351.4316816932685,1448.1616113743607,1398.352279066122,1497.7094764814021,1474.5967512412312,1496.2259061291522,1438.5190673574486,1472.4977988044307,1426.8561625336392
22016,1610612741,1610612758,Chicago Bulls,Sacramento Kings,CHI,SAC,2017-01-21,102.0,99.0,1462.6819907943468,1408.5212518448661,1354.4239532923873,1482.8724635941423,1450.840857731916,1420.5803358134444,1425.9775059236003,1493.0342720200308,1398.5986042283776,1387.021245560154
22016,1610612763,1610612745,Memphis Grizzlies,Houston Rockets,MEM,HOU,2017-01-21,95.0,119.0,1541.2394176048422,1630.381558963561,1443.6704421707102,1539.681148940549,1566.5450219346362,1508.2004693009198,1518.5015236347238,1522.2246511300543,1421.2068205971066,1647.9834675546647
22016,1610612739,1610612759,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,2017-01-21,115.0,118.0,1655.0986089538615,1732.4497902619541,1539.1076100987655,1679.9678562178253,1537.921117778265,1659.6503454333354,1553.32631596924,1591.6793514296924,1607.7493969712525,1604.708664883584
22016,1610612738,1610612757,Boston Celtics,Portland Trail Blazers,BOS,POR,2017-01-21,123.0,127.0,1580.3817127955008,1476.4507649341515,1480.100257647419,1485.6762405088787,1516.565279880304,1467.1994633825766,1539.6832406988092,1453.611835470263,1597.673448800588,1545.517197820418
22016,1610612765,1610612764,Detroit Pistons,Washington Wizards,DET,WAS,2017-01-21,113.0,112.0,1488.7565090518035,1526.7855631001096,1460.0723775595848,1567.3503597130073,1531.8456354144787,1630.086734806383,1452.1793251477409,1464.0225131793989,1477.3679501193203,1435.1296270869175
22016,1610612748,1610612749,Miami Heat,Milwaukee Bucks,MIA,MIL,2017-01-21,109.0,97.0,1418.4668719960628,1479.1276890678241,1504.7281670530283,1563.583190895928,1502.9082409899695,1557.7507408740114,1489.5285873654088,1492.7542573314704,1500.1257832461529,1314.5139892010952
22016,1610612742,1610612747,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,2017-01-22,122.0,73.0,1403.435719559454,1359.3158746223767,1394.4521650376428,1359.00356497543,1481.301124474289,1393.0698160524207,1465.8403403706304,1441.0985587612824,1569.254666861519,1464.6163220770916
22016,1610612753,1610612744,Orlando Magic,Golden State Warriors,ORL,GSW,2017-01-22,98.0,118.0,1391.6079964168293,1795.3853820556183,1443.4827517349383,1792.6536428149159,1413.6073762479577,1739.3716590266322,1459.1974318650427,1642.8321940283577,1449.0792294811195,1738.9074836896975
22016,1610612761,1610612756,Toronto Raptors,Phoenix Suns,TOR,PHX,2017-01-22,103.0,115.0,1601.4917157639773,1358.4201090720276,1539.8402588004199,1389.7761652412826,1560.2439508556429,1465.26100936568,1543.483658278444,1430.1648969010464,1464.8938973902,1418.162329400514
22016,1610612750,1610612743,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,2017-01-22,111.0,108.0,1437.711013082397,1468.9694459908994,1483.1736650337896,1471.4487232227143,1444.630868315888,1482.83245140487,1457.7147012617577,1504.5296393763185,1378.7747683998405,1540.848291886767
22016,1610612766,1610612764,Charlotte Hornets,Washington Wizards,CHA,WAS,2017-01-23,99.0,109.0,1548.784647492833,1523.459705863624,1480.3407136391968,1554.3571748772556,1459.303763498605,1617.3321531902468,1513.8356559805168,1453.6817707920604,1498.6740441168765,1426.33938964935
